#Digilent WaveForms Oscilloscope Acquisition
#Device Name: EExplorer
#Serial Number: SN:210151647228
#Date Time: 2024-04-18 17:38:56.790
#Sample rate: 8e+06Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 3 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 2 V/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 5 kHz
#Period: 200 us
#Amplitude: 2.5 V
#Offset: 2.5 V
#Symmetry: 20 %
#Phase: 0 °
#Wavegen Channel 2: Enabled
#Mode: Simple
#Type: Square
#Frequency: 5 kHz
#Period: 200 us
#Amplitude: 1 V
#Offset: 1 V
#Symmetry: 50 %
#Phase: 90 °

Time (s),Channel 1 (V)
-0.0004295754245923913,0.06236812138986954
-0.0004294504245923913,0.04235688936127924
-0.0004293254245923913,0.04235688936127924
-0.0004292004245923913,0.06236812138986954
-0.0004290754245923913,0.06236812138986954
-0.0004289504245923913,0.06236812138986954
-0.0004288254245923913,0.06236812138986954
-0.0004287004245923913,0.04235688936127924
-0.0004285754245923914,0.04235688936127924
-0.0004284504245923913,0.06236812138986954
-0.0004283254245923913,0.04235688936127924
-0.0004282004245923913,0.06236812138986954
-0.0004280754245923913,0.06236812138986954
-0.0004279504245923913,0.06236812138986954
-0.0004278254245923913,0.06236812138986954
-0.0004277004245923913,0.04235688936127924
-0.0004275754245923913,0.04235688936127924
-0.0004274504245923913,0.04235688936127924
-0.0004273254245923913,0.06236812138986954
-0.0004272004245923913,0.06236812138986954
-0.0004270754245923913,0.06236812138986954
-0.0004269504245923914,0.04235688936127924
-0.0004268254245923913,0.06236812138986954
-0.0004267004245923913,0.04235688936127924
-0.0004265754245923913,0.04235688936127924
-0.0004264504245923913,0.06236812138986954
-0.0004263254245923913,0.06236812138986954
-0.0004262004245923913,0.06236812138986954
-0.0004260754245923913,0.06236812138986954
-0.0004259504245923913,0.06236812138986954
-0.0004258254245923913,0.04235688936127924
-0.0004257004245923913,0.04235688936127924
-0.0004255754245923913,0.04235688936127924
-0.0004254504245923913,0.04235688936127924
-0.0004253254245923914,0.06236812138986954
-0.0004252004245923913,0.04235688936127924
-0.0004250754245923913,0.06236812138986954
-0.0004249504245923913,0.04235688936127924
-0.0004248254245923913,0.04235688936127924
-0.0004247004245923913,0.04235688936127924
-0.0004245754245923913,0.04235688936127924
-0.0004244504245923913,0.06236812138986954
-0.0004243254245923913,0.06236812138986954
-0.0004242004245923913,0.04235688936127924
-0.0004240754245923914,0.04235688936127924
-0.0004239504245923913,0.04235688936127924
-0.0004238254245923913,0.04235688936127924
-0.0004237004245923913,0.04235688936127924
-0.0004235754245923913,0.04235688936127924
-0.0004234504245923913,0.04235688936127924
-0.0004233254245923913,0.04235688936127924
-0.0004232004245923913,0.04235688936127924
-0.0004230754245923913,0.04235688936127924
-0.0004229504245923913,0.04235688936127924
-0.0004228254245923913,0.02234565733268895
-0.0004227004245923913,0.04235688936127924
-0.0004225754245923913,0.06236812138986954
-0.0004224504245923914,0.06236812138986954
-0.0004223254245923913,0.04235688936127924
-0.0004222004245923913,0.04235688936127924
-0.0004220754245923913,0.04235688936127924
-0.0004219504245923913,0.04235688936127924
-0.0004218254245923913,0.04235688936127924
-0.0004217004245923913,0.06236812138986954
-0.0004215754245923913,0.06236812138986954
-0.0004214504245923913,0.04235688936127924
-0.0004213254245923913,0.04235688936127924
-0.0004212004245923913,0.04235688936127924
-0.0004210754245923913,0.04235688936127924
-0.0004209504245923913,0.04235688936127924
-0.0004208254245923914,0.04235688936127924
-0.0004207004245923913,0.06236812138986954
-0.0004205754245923913,0.04235688936127924
-0.0004204504245923913,0.04235688936127924
-0.0004203254245923913,0.04235688936127924
-0.0004202004245923913,0.04235688936127924
-0.0004200754245923913,0.04235688936127924
-0.0004199504245923913,0.04235688936127924
-0.0004198254245923913,0.04235688936127924
-0.0004197004245923913,0.04235688936127924
-0.0004195754245923914,0.04235688936127924
-0.0004194504245923913,0.04235688936127924
-0.0004193254245923913,0.04235688936127924
-0.0004192004245923914,0.04235688936127924
-0.0004190754245923913,0.04235688936127924
-0.0004189504245923913,0.04235688936127924
-0.0004188254245923913,0.06236812138986954
-0.0004187004245923913,0.04235688936127924
-0.0004185754245923913,0.04235688936127924
-0.0004184504245923913,0.04235688936127924
-0.0004183254245923913,0.04235688936127924
-0.0004182004245923913,0.04235688936127924
-0.0004180754245923913,0.04235688936127924
-0.0004179504245923914,0.06236812138986954
-0.0004178254245923913,0.06236812138986954
-0.0004177004245923913,0.06236812138986954
-0.0004175754245923913,0.04235688936127924
-0.0004174504245923913,0.04235688936127924
-0.0004173254245923913,0.04235688936127924
-0.0004172004245923913,0.04235688936127924
-0.0004170754245923913,0.04235688936127924
-0.0004169504245923913,0.06236812138986954
-0.0004168254245923913,0.04235688936127924
-0.0004167004245923913,0.04235688936127924
-0.0004165754245923913,0.04235688936127924
-0.0004164504245923913,0.04235688936127924
-0.0004163254245923914,0.04235688936127924
-0.0004162004245923913,0.04235688936127924
-0.0004160754245923913,0.04235688936127924
-0.0004159504245923913,0.06236812138986954
-0.0004158254245923913,0.06236812138986954
-0.0004157004245923913,0.04235688936127924
-0.0004155754245923913,0.04235688936127924
-0.0004154504245923913,0.04235688936127924
-0.0004153254245923913,0.04235688936127924
-0.0004152004245923913,0.04235688936127924
-0.0004150754245923913,0.06236812138986954
-0.0004149504245923913,0.06236812138986954
-0.0004148254245923913,0.04235688936127924
-0.0004147004245923914,0.04235688936127924
-0.0004145754245923913,0.04235688936127924
-0.0004144504245923913,0.04235688936127924
-0.0004143254245923913,0.04235688936127924
-0.0004142004245923913,0.06236812138986954
-0.0004140754245923913,0.06236812138986954
-0.0004139504245923913,0.04235688936127924
-0.0004138254245923913,0.04235688936127924
-0.0004137004245923913,0.04235688936127924
-0.0004135754245923913,0.04235688936127924
-0.0004134504245923914,0.04235688936127924
-0.0004133254245923913,0.06236812138986954
-0.0004132004245923913,0.06236812138986954
-0.0004130754245923914,0.06236812138986954
-0.0004129504245923913,0.06236812138986954
-0.0004128254245923913,0.04235688936127924
-0.0004127004245923913,0.04235688936127924
-0.0004125754245923913,0.04235688936127924
-0.0004124504245923913,0.06236812138986954
-0.0004123254245923913,0.06236812138986954
-0.0004122004245923913,0.06236812138986954
-0.0004120754245923913,0.04235688936127924
-0.0004119504245923913,0.04235688936127924
-0.0004118254245923914,0.06236812138986954
-0.0004117004245923913,0.04235688936127924
-0.0004115754245923913,0.06236812138986954
-0.0004114504245923913,0.06236812138986954
-0.0004113254245923913,0.06236812138986954
-0.0004112004245923913,0.06236812138986954
-0.0004110754245923913,0.04235688936127924
-0.0004109504245923913,0.04235688936127924
-0.0004108254245923913,0.04235688936127924
-0.0004107004245923913,0.04235688936127924
-0.0004105754245923913,0.06236812138986954
-0.0004104504245923913,0.06236812138986954
-0.0004103254245923913,0.06236812138986954
-0.0004102004245923914,0.06236812138986954
-0.0004100754245923913,0.04235688936127924
-0.0004099504245923913,0.04235688936127924
-0.0004098254245923913,0.06236812138986954
-0.0004097004245923913,0.06236812138986954
-0.0004095754245923913,0.06236812138986954
-0.0004094504245923913,0.06236812138986954
-0.0004093254245923913,0.06236812138986954
-0.0004092004245923913,0.04235688936127924
-0.0004090754245923913,0.04235688936127924
-0.0004089504245923913,0.04235688936127924
-0.0004088254245923913,0.04235688936127924
-0.0004087004245923913,0.06236812138986954
-0.0004085754245923914,0.06236812138986954
-0.0004084504245923913,0.06236812138986954
-0.0004083254245923913,0.04235688936127924
-0.0004082004245923913,0.06236812138986954
-0.0004080754245923913,0.04235688936127924
-0.0004079504245923913,0.04235688936127924
-0.0004078254245923913,0.04235688936127924
-0.0004077004245923913,0.06236812138986954
-0.0004075754245923913,0.06236812138986954
-0.0004074504245923913,0.06236812138986954
-0.0004073254245923914,0.06236812138986954
-0.0004072004245923913,0.04235688936127924
-0.0004070754245923913,0.04235688936127924
-0.0004069504245923914,0.04235688936127924
-0.0004068254245923913,0.06236812138986954
-0.0004067004245923913,0.06236812138986954
-0.0004065754245923913,0.06236812138986954
-0.0004064504245923913,0.04235688936127924
-0.0004063254245923913,0.04235688936127924
-0.0004062004245923913,0.04235688936127924
-0.0004060754245923913,0.04235688936127924
-0.0004059504245923913,0.06236812138986954
-0.0004058254245923913,0.06236812138986954
-0.0004057004245923914,0.06236812138986954
-0.0004055754245923913,0.06236812138986954
-0.0004054504245923913,0.04235688936127924
-0.0004053254245923913,0.04235688936127924
-0.0004052004245923913,0.04235688936127924
-0.0004050754245923913,0.04235688936127924
-0.0004049504245923913,0.04235688936127924
-0.0004048254245923913,0.06236812138986954
-0.0004047004245923913,0.04235688936127924
-0.0004045754245923913,0.06236812138986954
-0.0004044504245923913,0.04235688936127924
-0.0004043254245923913,0.04235688936127924
-0.0004042004245923913,0.04235688936127924
-0.0004040754245923914,0.04235688936127924
-0.0004039504245923913,0.04235688936127924
-0.0004038254245923913,0.06236812138986954
-0.0004037004245923913,0.04235688936127924
-0.0004035754245923913,0.04235688936127924
-0.0004034504245923913,0.04235688936127924
-0.0004033254245923913,0.04235688936127924
-0.0004032004245923913,0.04235688936127924
-0.0004030754245923913,0.04235688936127924
-0.0004029504245923913,0.04235688936127924
-0.0004028254245923913,0.04235688936127924
-0.0004027004245923913,0.04235688936127924
-0.0004025754245923913,0.04235688936127924
-0.0004024504245923914,0.02234565733268895
-0.0004023254245923913,0.02234565733268895
-0.0004022004245923913,0.04235688936127924
-0.0004020754245923913,0.04235688936127924
-0.0004019504245923913,0.04235688936127924
-0.0004018254245923913,0.04235688936127924
-0.0004017004245923913,0.02234565733268895
-0.0004015754245923913,0.02234565733268895
-0.0004014504245923913,0.04235688936127924
-0.0004013254245923913,0.04235688936127924
-0.0004012004245923914,0.04235688936127924
-0.0004010754245923913,0.04235688936127924
-0.0004009504245923913,0.02234565733268895
-0.0004008254245923914,0.02234565733268895
-0.0004007004245923913,0.02234565733268895
-0.0004005754245923913,0.04235688936127924
-0.0004004504245923913,0.02234565733268895
-0.0004003254245923913,0.04235688936127924
-0.0004002004245923913,0.04235688936127924
-0.0004000754245923913,0.2224579776185919
-0.0003999504245923913,4.80503011216577
-0.0003998254245923913,5.125209824623215
-0.0003997004245923913,5.105198592594625
-0.0003995754245923914,5.105198592594625
-0.0003994504245923913,5.125209824623215
-0.0003993254245923913,5.105198592594625
-0.0003992004245923913,5.125209824623215
-0.0003990754245923913,5.105198592594625
-0.0003989504245923913,5.105198592594625
-0.0003988254245923913,5.105198592594625
-0.0003987004245923913,5.105198592594625
-0.0003985754245923913,5.105198592594625
-0.0003984504245923913,5.125209824623215
-0.0003983254245923913,5.125209824623215
-0.0003982004245923913,5.125209824623215
-0.0003980754245923913,5.105198592594625
-0.0003979504245923914,5.105198592594625
-0.0003978254245923913,5.105198592594625
-0.0003977004245923913,5.105198592594625
-0.0003975754245923913,5.125209824623215
-0.0003974504245923913,5.125209824623215
-0.0003973254245923913,5.125209824623215
-0.0003972004245923913,5.125209824623215
-0.0003970754245923913,5.105198592594625
-0.0003969504245923913,5.105198592594625
-0.0003968254245923913,5.085187360566034
-0.0003967004245923913,5.105198592594625
-0.0003965754245923913,5.125209824623215
-0.0003964504245923913,5.125209824623215
-0.0003963254245923914,5.125209824623215
-0.0003962004245923913,5.105198592594625
-0.0003960754245923913,5.125209824623215
-0.0003959504245923913,5.105198592594625
-0.0003958254245923913,5.105198592594625
-0.0003957004245923913,5.125209824623215
-0.0003955754245923913,5.125209824623215
-0.0003954504245923913,5.125209824623215
-0.0003953254245923913,5.105198592594625
-0.0003952004245923913,5.105198592594625
-0.0003950754245923914,5.105198592594625
-0.0003949504245923913,5.105198592594625
-0.0003948254245923913,5.105198592594625
-0.0003947004245923914,5.125209824623215
-0.0003945754245923913,5.125209824623215
-0.0003944504245923913,5.125209824623215
-0.0003943254245923913,5.125209824623215
-0.0003942004245923913,5.125209824623215
-0.0003940754245923913,5.125209824623215
-0.0003939504245923913,5.125209824623215
-0.0003938254245923913,5.125209824623215
-0.0003937004245923913,5.125209824623215
-0.0003935754245923913,5.125209824623215
-0.0003934504245923914,5.125209824623215
-0.0003933254245923913,5.105198592594625
-0.0003932004245923913,5.105198592594625
-0.0003930754245923913,5.105198592594625
-0.0003929504245923913,5.105198592594625
-0.0003928254245923913,5.125209824623215
-0.0003927004245923913,5.125209824623215
-0.0003925754245923913,5.125209824623215
-0.0003924504245923913,5.105198592594625
-0.0003923254245923913,5.105198592594625
-0.0003922004245923913,5.105198592594625
-0.0003920754245923913,5.105198592594625
-0.0003919504245923913,5.125209824623215
-0.0003918254245923914,5.125209824623215
-0.0003917004245923913,5.125209824623215
-0.0003915754245923913,5.105198592594625
-0.0003914504245923913,5.125209824623215
-0.0003913254245923913,5.105198592594625
-0.0003912004245923913,5.105198592594625
-0.0003910754245923913,5.105198592594625
-0.0003909504245923913,5.105198592594625
-0.0003908254245923913,5.125209824623215
-0.0003907004245923913,5.105198592594625
-0.0003905754245923913,5.105198592594625
-0.0003904504245923913,5.105198592594625
-0.0003903254245923913,5.105198592594625
-0.0003902004245923914,5.105198592594625
-0.0003900754245923913,5.105198592594625
-0.0003899504245923913,5.125209824623215
-0.0003898254245923913,5.125209824623215
-0.0003897004245923913,5.105198592594625
-0.0003895754245923913,5.105198592594625
-0.0003894504245923913,5.105198592594625
-0.0003893254245923913,5.105198592594625
-0.0003892004245923913,5.085187360566034
-0.0003890754245923913,5.105198592594625
-0.0003889504245923914,5.105198592594625
-0.0003888254245923913,5.105198592594625
-0.0003887004245923913,5.085187360566034
-0.0003885754245923913,5.085187360566034
-0.0003884504245923913,5.085187360566034
-0.0003883254245923913,5.085187360566034
-0.0003882004245923913,5.105198592594625
-0.0003880754245923913,5.105198592594625
-0.0003879504245923913,5.105198592594625
-0.0003878254245923913,5.085187360566034
-0.0003877004245923913,5.085187360566034
-0.0003875754245923913,5.085187360566034
-0.0003874504245923913,5.085187360566034
-0.0003873254245923914,5.105198592594625
-0.0003872004245923913,5.105198592594625
-0.0003870754245923913,5.085187360566034
-0.0003869504245923913,5.085187360566034
-0.0003868254245923913,5.085187360566034
-0.0003867004245923913,5.085187360566034
-0.0003865754245923913,5.085187360566034
-0.0003864504245923913,5.085187360566034
-0.0003863254245923913,5.105198592594625
-0.0003862004245923913,5.105198592594625
-0.0003860754245923913,5.085187360566034
-0.0003859504245923913,5.085187360566034
-0.0003858254245923913,5.085187360566034
-0.0003857004245923914,5.085187360566034
-0.0003855754245923913,5.085187360566034
-0.0003854504245923913,5.105198592594625
-0.0003853254245923913,5.105198592594625
-0.0003852004245923913,5.085187360566034
-0.0003850754245923913,5.105198592594625
-0.0003849504245923913,5.085187360566034
-0.0003848254245923913,5.085187360566034
-0.0003847004245923913,5.085187360566034
-0.0003845754245923913,5.105198592594625
-0.0003844504245923914,5.105198592594625
-0.0003843254245923913,5.105198592594625
-0.0003842004245923913,5.105198592594625
-0.0003840754245923914,5.105198592594625
-0.0003839504245923913,5.105198592594625
-0.0003838254245923913,5.085187360566034
-0.0003837004245923913,5.105198592594625
-0.0003835754245923913,5.105198592594625
-0.0003834504245923913,5.105198592594625
-0.0003833254245923913,5.105198592594625
-0.0003832004245923913,5.105198592594625
-0.0003830754245923913,5.085187360566034
-0.0003829504245923913,5.085187360566034
-0.0003828254245923914,5.085187360566034
-0.0003827004245923913,5.105198592594625
-0.0003825754245923913,5.105198592594625
-0.0003824504245923913,5.105198592594625
-0.0003823254245923913,5.085187360566034
-0.0003822004245923913,5.085187360566034
-0.0003820754245923913,5.085187360566034
-0.0003819504245923913,5.085187360566034
-0.0003818254245923913,5.085187360566034
-0.0003817004245923913,5.105198592594625
-0.0003815754245923913,5.105198592594625
-0.0003814504245923913,5.105198592594625
-0.0003813254245923913,5.105198592594625
-0.0003812004245923914,5.105198592594625
-0.0003810754245923913,5.085187360566034
-0.0003809504245923913,5.105198592594625
-0.0003808254245923913,5.105198592594625
-0.0003807004245923913,5.105198592594625
-0.0003805754245923913,5.105198592594625
-0.0003804504245923913,5.105198592594625
-0.0003803254245923913,5.085187360566034
