#Digilent WaveForms Oscilloscope Acquisition
#Device Name: EExplorer
#Serial Number: SN:210151647228
#Date Time: 2024-04-18 17:41:18.550
#Sample rate: 8e+06Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 3 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 2 V/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 5 kHz
#Period: 200 us
#Amplitude: 2.5 V
#Offset: 2.5 V
#Symmetry: 20 %
#Phase: 0 °
#Wavegen Channel 2: Enabled
#Mode: Simple
#Type: Square
#Frequency: 5 kHz
#Period: 200 us
#Amplitude: 1 V
#Offset: 1 V
#Symmetry: 50 %
#Phase: 90 °

Time (s),Channel 1 (V)
0.0003371929114105505,-0.918182248011055
0.0003373179114105504,-0.918182248011055
0.0003374429114105505,-0.918182248011055
0.0003375679114105505,-0.918182248011055
0.0003376929114105504,-0.8981710159824647
0.0003378179114105505,-0.918182248011055
0.0003379429114105505,-0.918182248011055
0.0003380679114105504,-0.9381934800396453
0.0003381929114105505,-0.918182248011055
0.0003383179114105505,-0.918182248011055
0.0003384429114105505,-0.8981710159824647
0.0003385679114105505,-0.8981710159824647
0.0003386929114105505,-0.918182248011055
0.0003388179114105505,-0.918182248011055
0.0003389429114105504,-0.918182248011055
0.0003390679114105505,-0.918182248011055
0.0003391929114105505,-0.918182248011055
0.0003393179114105504,-0.918182248011055
0.0003394429114105505,-0.8981710159824647
0.0003395679114105505,-0.8981710159824647
0.0003396929114105504,-0.8981710159824647
0.0003398179114105505,-0.8981710159824647
0.0003399429114105505,-0.918182248011055
0.0003400679114105505,-0.918182248011055
0.0003401929114105504,-0.918182248011055
0.0003403179114105505,-0.8981710159824647
0.0003404429114105505,-0.8981710159824647
0.0003405679114105504,-0.8981710159824647
0.0003406929114105505,-0.918182248011055
0.0003408179114105505,-0.918182248011055
0.0003409429114105504,-0.918182248011055
0.0003410679114105505,-0.918182248011055
0.0003411929114105505,-0.8981710159824647
0.0003413179114105504,-0.8981710159824647
0.0003414429114105505,-0.8981710159824647
0.0003415679114105505,-0.8981710159824647
0.0003416929114105505,-0.8981710159824647
0.0003418179114105504,-0.918182248011055
0.0003419429114105505,-0.918182248011055
0.0003420679114105505,-0.918182248011055
0.0003421929114105504,-0.8981710159824647
0.0003423179114105505,-0.8981710159824647
0.0003424429114105505,-0.8981710159824647
0.0003425679114105504,-0.8981710159824647
0.0003426929114105505,-0.918182248011055
0.0003428179114105505,-0.918182248011055
0.0003429429114105505,-0.918182248011055
0.0003430679114105505,-0.918182248011055
0.0003431929114105505,-0.8981710159824647
0.0003433179114105505,-0.8981710159824647
0.0003434429114105504,-0.8981710159824647
0.0003435679114105505,-0.8981710159824647
0.0003436929114105505,-0.918182248011055
0.0003438179114105504,-0.918182248011055
0.0003439429114105505,-0.8981710159824647
0.0003440679114105505,-0.918182248011055
0.0003441929114105504,-0.918182248011055
0.0003443179114105505,-0.8981710159824647
0.0003444429114105505,-0.8981710159824647
0.0003445679114105505,-0.918182248011055
0.0003446929114105505,-0.918182248011055
0.0003448179114105505,-0.918182248011055
0.0003449429114105505,-0.918182248011055
0.0003450679114105504,-0.918182248011055
0.0003451929114105505,-0.8981710159824647
0.0003453179114105505,-0.918182248011055
0.0003454429114105504,-0.8981710159824647
0.0003455679114105505,-0.918182248011055
0.0003456929114105505,-0.918182248011055
0.0003458179114105504,-0.918182248011055
0.0003459429114105505,-0.918182248011055
0.0003460679114105505,-0.918182248011055
0.0003461929114105505,-0.918182248011055
0.0003463179114105504,-0.918182248011055
0.0003464429114105505,-0.918182248011055
0.0003465679114105505,-0.918182248011055
0.0003466929114105504,-0.918182248011055
0.0003468179114105505,-0.918182248011055
0.0003469429114105505,-0.918182248011055
0.0003470679114105504,-0.918182248011055
0.0003471929114105505,-0.918182248011055
0.0003473179114105505,-0.918182248011055
0.0003474429114105504,-0.918182248011055
0.0003475679114105505,-0.918182248011055
0.0003476929114105505,-0.918182248011055
0.0003478179114105505,-0.918182248011055
0.0003479429114105504,-0.918182248011055
0.0003480679114105505,-0.918182248011055
0.0003481929114105505,-0.918182248011055
0.0003483179114105504,-0.918182248011055
0.0003484429114105505,-0.918182248011055
0.0003485679114105505,-0.918182248011055
0.0003486929114105504,-0.918182248011055
0.0003488179114105505,-0.918182248011055
0.0003489429114105505,-0.918182248011055
0.0003490679114105505,-0.918182248011055
0.0003491929114105505,-0.918182248011055
0.0003493179114105505,-0.918182248011055
0.0003494429114105505,-0.918182248011055
0.0003495679114105504,-0.918182248011055
0.0003496929114105505,-0.8981710159824647
0.0003498179114105505,-0.8981710159824647
0.0003499429114105504,-0.918182248011055
0.0003500679114105505,-0.918182248011055
0.0003501929114105505,-0.918182248011055
0.0003503179114105504,-0.918182248011055
0.0003504429114105505,-0.918182248011055
0.0003505679114105505,-0.8981710159824647
0.0003506929114105505,-0.8981710159824647
0.0003508179114105505,-0.918182248011055
0.0003509429114105505,-0.918182248011055
0.0003510679114105505,-0.918182248011055
0.0003511929114105504,-0.918182248011055
0.0003513179114105505,-0.918182248011055
0.0003514429114105505,-0.8981710159824647
0.0003515679114105504,-0.8981710159824647
0.0003516929114105505,-0.8981710159824647
0.0003518179114105505,-0.8981710159824647
0.0003519429114105504,-0.8981710159824647
0.0003520679114105505,-0.918182248011055
0.0003521929114105505,-0.918182248011055
0.0003523179114105505,-0.8981710159824647
0.0003524429114105504,-0.8981710159824647
0.0003525679114105505,-0.8981710159824647
0.0003526929114105505,-0.8981710159824647
0.0003528179114105504,-0.8981710159824647
0.0003529429114105505,-0.918182248011055
0.0003530679114105505,-0.918182248011055
0.0003531929114105504,-0.918182248011055
0.0003533179114105505,-0.8981710159824647
0.0003534429114105505,-0.8981710159824647
0.0003535679114105504,-0.8981710159824647
0.0003536929114105505,-0.918182248011055
0.0003538179114105505,-0.8981710159824647
0.0003539429114105505,-0.8981710159824647
0.0003540679114105504,-0.8981710159824647
0.0003541929114105505,-0.8981710159824647
0.0003543179114105505,-0.8981710159824647
0.0003544429114105504,-0.8981710159824647
0.0003545679114105505,-0.8981710159824647
0.0003546929114105505,-0.8981710159824647
0.0003548179114105504,-0.918182248011055
0.0003549429114105505,-0.8981710159824647
0.0003550679114105505,-0.8981710159824647
0.0003551929114105505,-0.8981710159824647
0.0003553179114105505,-0.8981710159824647
0.0003554429114105505,-0.8981710159824647
0.0003555679114105505,-0.8981710159824647
0.0003556929114105504,-0.8981710159824647
0.0003558179114105505,-0.8981710159824647
0.0003559429114105505,-0.8981710159824647
0.0003560679114105504,-0.8981710159824647
0.0003561929114105505,-0.8981710159824647
0.0003563179114105505,-0.8981710159824647
0.0003564429114105504,-0.8981710159824647
0.0003565679114105505,-0.8981710159824647
0.0003566929114105505,-0.8981710159824647
0.0003568179114105505,-0.918182248011055
0.0003569429114105504,-0.918182248011055
0.0003570679114105505,-0.8981710159824647
0.0003571929114105505,-0.8981710159824647
0.0003573179114105504,-0.8981710159824647
0.0003574429114105505,-0.918182248011055
0.0003575679114105505,-0.918182248011055
0.0003576929114105504,-0.918182248011055
0.0003578179114105505,-0.8981710159824647
0.0003579429114105505,-0.8981710159824647
0.0003580679114105504,-0.8981710159824647
0.0003581929114105505,-0.8981710159824647
0.0003583179114105505,-0.8981710159824647
0.0003584429114105505,-0.918182248011055
0.0003585679114105504,-0.918182248011055
0.0003586929114105505,-0.918182248011055
0.0003588179114105505,-0.918182248011055
0.0003589429114105504,-0.918182248011055
0.0003590679114105505,-0.8981710159824647
0.0003591929114105505,-0.8981710159824647
0.0003593179114105504,-0.8981710159824647
0.0003594429114105505,-0.8981710159824647
0.0003595679114105505,-0.8981710159824647
0.0003596929114105504,-0.8981710159824647
0.0003598179114105505,-0.8981710159824647
0.0003599429114105505,-0.8781597839538744
0.0003600679114105505,-0.8981710159824647
0.0003601929114105504,-0.8981710159824647
0.0003603179114105505,-0.8981710159824647
0.0003604429114105505,-0.8981710159824647
0.0003605679114105504,-0.8981710159824647
0.0003606929114105505,-0.8981710159824647
0.0003608179114105505,-0.8981710159824647
0.0003609429114105504,-0.8981710159824647
0.0003610679114105505,-0.8981710159824647
0.0003611929114105505,-0.8981710159824647
0.0003613179114105505,-0.8981710159824647
0.0003614429114105505,-0.8981710159824647
0.0003615679114105505,-0.8981710159824647
0.0003616929114105505,-0.8981710159824647
0.0003618179114105504,-0.8981710159824647
0.0003619429114105505,-0.8981710159824647
0.0003620679114105505,-0.8981710159824647
0.0003621929114105504,-0.8981710159824647
0.0003623179114105505,-0.918182248011055
0.0003624429114105505,-0.8981710159824647
0.0003625679114105504,-0.8981710159824647
0.0003626929114105505,-0.8981710159824647
0.0003628179114105505,-0.8981710159824647
0.0003629429114105505,-0.8981710159824647
0.0003630679114105504,-0.8981710159824647
0.0003631929114105505,-0.918182248011055
0.0003633179114105505,-0.8981710159824647
0.0003634429114105504,-0.8981710159824647
0.0003635679114105505,-0.8981710159824647
0.0003636929114105505,-0.8981710159824647
0.0003638179114105504,-0.8981710159824647
0.0003639429114105505,-0.8981710159824647
0.0003640679114105505,-0.8981710159824647
0.0003641929114105504,-0.8981710159824647
0.0003643179114105505,-0.918182248011055
0.0003644429114105505,-0.8981710159824647
0.0003645679114105505,-0.8981710159824647
0.0003646929114105504,-0.8981710159824647
0.0003648179114105505,-0.8981710159824647
0.0003649429114105505,-0.918182248011055
0.0003650679114105504,-0.918182248011055
0.0003651929114105505,-0.918182248011055
0.0003653179114105505,-0.8981710159824647
0.0003654429114105504,-0.8981710159824647
0.0003655679114105505,-0.8981710159824647
0.0003656929114105505,-0.8981710159824647
0.0003658179114105505,-0.918182248011055
0.0003659429114105505,-0.8981710159824647
0.0003660679114105505,-0.918182248011055
0.0003661929114105505,-0.918182248011055
0.0003663179114105504,-0.8981710159824647
0.0003664429114105505,-0.8981710159824647
0.0003665679114105505,-0.8981710159824647
0.0003666929114105504,-0.8981710159824647
0.0003668179114105505,-0.8981710159824647
0.0003669429114105505,-0.918182248011055
0.0003670679114105504,-0.918182248011055
0.0003671929114105505,-0.918182248011055
0.0003673179114105505,-0.8981710159824647
0.0003674429114105505,-0.8981710159824647
0.0003675679114105505,-0.8981710159824647
0.0003676929114105505,-0.8981710159824647
0.0003678179114105505,-0.918182248011055
0.0003679429114105504,-0.918182248011055
0.0003680679114105505,-0.918182248011055
0.0003681929114105505,-0.918182248011055
0.0003683179114105504,-0.918182248011055
0.0003684429114105505,-0.8981710159824647
0.0003685679114105505,-0.918182248011055
0.0003686929114105504,-0.918182248011055
0.0003688179114105505,-0.918182248011055
0.0003689429114105505,-0.9381934800396453
0.0003690679114105505,-0.918182248011055
0.0003691929114105504,-0.918182248011055
0.0003693179114105505,-0.8981710159824647
0.0003694429114105505,-0.918182248011055
0.0003695679114105504,-0.918182248011055
0.0003696929114105505,-0.918182248011055
0.0003698179114105505,-0.918182248011055
0.0003699429114105504,-0.918182248011055
0.0003700679114105505,-0.918182248011055
0.0003701929114105505,-0.918182248011055
0.0003703179114105504,-0.918182248011055
0.0003704429114105505,-0.918182248011055
0.0003705679114105505,-0.918182248011055
0.0003706929114105505,-0.918182248011055
0.0003708179114105504,-0.918182248011055
0.0003709429114105505,-0.9381934800396453
0.0003710679114105505,-0.918182248011055
0.0003711929114105504,-0.918182248011055
0.0003713179114105505,-0.918182248011055
0.0003714429114105505,-0.918182248011055
0.0003715679114105504,-0.918182248011055
0.0003716929114105505,-0.918182248011055
0.0003718179114105505,-0.9381934800396453
0.0003719429114105505,-0.918182248011055
0.0003720679114105505,-0.918182248011055
0.0003721929114105505,-0.8981710159824647
0.0003723179114105505,-0.918182248011055
0.0003724429114105504,-0.918182248011055
0.0003725679114105505,-0.918182248011055
0.0003726929114105505,-0.918182248011055
0.0003728179114105504,-0.918182248011055
0.0003729429114105505,-0.8981710159824647
0.0003730679114105505,-0.918182248011055
0.0003731929114105504,-0.918182248011055
0.0003733179114105505,-0.918182248011055
0.0003734429114105505,-0.918182248011055
0.0003735679114105505,-0.918182248011055
0.0003736929114105505,-0.918182248011055
0.0003738179114105505,-0.918182248011055
0.0003739429114105505,-0.8981710159824647
0.0003740679114105504,-0.8981710159824647
0.0003741929114105505,-0.918182248011055
0.0003743179114105505,-0.918182248011055
0.0003744429114105504,-0.918182248011055
0.0003745679114105505,-0.918182248011055
0.0003746929114105505,-0.8981710159824647
0.0003748179114105504,-0.8981710159824647
0.0003749429114105505,-0.918182248011055
0.0003750679114105505,-0.8981710159824647
0.0003751929114105505,-0.918182248011055
0.0003753179114105504,-0.918182248011055
0.0003754429114105505,-0.918182248011055
0.0003755679114105505,-0.8981710159824647
0.0003756929114105504,-0.8981710159824647
0.0003758179114105505,-0.8981710159824647
0.0003759429114105505,-0.8981710159824647
0.0003760679114105504,-0.8981710159824647
0.0003761929114105505,-0.8981710159824647
0.0003763179114105505,-0.918182248011055
0.0003764429114105504,-0.918182248011055
0.0003765679114105505,-0.8981710159824647
0.0003766929114105505,-0.8981710159824647
0.0003768179114105505,-0.8981710159824647
0.0003769429114105504,-0.8981710159824647
0.0003770679114105505,-0.8981710159824647
0.0003771929114105505,-0.8981710159824647
0.0003773179114105504,-0.918182248011055
0.0003774429114105505,-0.8981710159824647
0.0003775679114105505,-0.8781597839538744
0.0003776929114105504,-0.8981710159824647
0.0003778179114105505,-0.8981710159824647
0.0003779429114105505,-0.8981710159824647
0.0003780679114105505,-0.8981710159824647
0.0003781929114105505,-0.8981710159824647
0.0003783179114105505,-0.918182248011055
0.0003784429114105505,-0.8981710159824647
0.0003785679114105504,-0.8781597839538744
0.0003786929114105505,-0.8981710159824647
0.0003788179114105505,-0.8981710159824647
0.0003789429114105504,-0.918182248011055
0.0003790679114105505,-0.8981710159824647
0.0003791929114105505,-0.918182248011055
0.0003793179114105504,-0.8981710159824647
0.0003794429114105505,-0.8781597839538744
0.0003795679114105505,-0.8981710159824647
0.0003796929114105505,-0.8981710159824647
0.0003798179114105505,-0.8981710159824647
0.0003799429114105505,-0.918182248011055
0.0003800679114105505,-0.918182248011055
0.0003801929114105504,-0.8981710159824647
0.0003803179114105505,-0.8981710159824647
0.0003804429114105505,-0.8781597839538744
0.0003805679114105504,-0.8781597839538744
0.0003806929114105505,-0.8981710159824647
0.0003808179114105505,-0.8981710159824647
0.0003809429114105504,-0.8981710159824647
0.0003810679114105505,-0.918182248011055
0.0003811929114105505,-0.8981710159824647
0.0003813179114105505,-0.8981710159824647
0.0003814429114105504,-0.8981710159824647
0.0003815679114105505,-0.8981710159824647
0.0003816929114105505,-0.8981710159824647
0.0003818179114105504,-0.8981710159824647
0.0003819429114105505,-0.8981710159824647
0.0003820679114105505,-0.8981710159824647
0.0003821929114105504,-0.8981710159824647
0.0003823179114105505,-0.8781597839538744
0.0003824429114105505,-0.8781597839538744
0.0003825679114105504,-0.8981710159824647
0.0003826929114105505,-0.8981710159824647
0.0003828179114105505,-0.8981710159824647
0.0003829429114105505,-0.8981710159824647
0.0003830679114105504,-0.8981710159824647
0.0003831929114105505,-0.8981710159824647
0.0003833179114105505,-0.8981710159824647
0.0003834429114105504,-0.8981710159824647
0.0003835679114105505,-0.8981710159824647
0.0003836929114105505,-0.8981710159824647
0.0003838179114105504,-0.8981710159824647
0.0003839429114105505,-0.8981710159824647
0.0003840679114105505,-0.8981710159824647
0.0003841929114105505,-0.8981710159824647
0.0003843179114105505,-0.8781597839538744
0.0003844429114105505,-0.8981710159824647
0.0003845679114105505,-0.8981710159824647
0.0003846929114105504,-0.918182248011055
0.0003848179114105505,-0.8981710159824647
0.0003849429114105505,-0.8981710159824647
0.0003850679114105504,-0.8981710159824647
0.0003851929114105505,-0.8981710159824647
