#Digilent WaveForms Oscilloscope Acquisition
#Device Name: EExplorer
#Serial Number: SN:210151647228
#Date Time: 2024-04-18 17:37:18.212
#Sample rate: 8e+06Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 3 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 2 V/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 5 kHz
#Period: 200 us
#Amplitude: 2.5 V
#Offset: 2.5 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 2: Enabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 1 V
#Symmetry: 50 %
#Phase: 90 °

Time (s),Channel 1 (V)
-0.0004288781895068808,0.02234565733268895
-0.0004287531895068808,0.02234565733268895
-0.0004286281895068807,0.04235688936127924
-0.0004285031895068808,0.04235688936127924
-0.0004283781895068808,0.04235688936127924
-0.0004282531895068807,0.04235688936127924
-0.0004281281895068807,0.02234565733268895
-0.0004280031895068808,0.02234565733268895
-0.0004278781895068808,0.04235688936127924
-0.0004277531895068807,0.04235688936127924
-0.0004276281895068808,0.04235688936127924
-0.0004275031895068808,0.02234565733268895
-0.0004273781895068807,0.04235688936127924
-0.0004272531895068808,0.02234565733268895
-0.0004271281895068808,0.02234565733268895
-0.0004270031895068807,0.02234565733268895
-0.0004268781895068808,0.02234565733268895
-0.0004267531895068808,0.04235688936127924
-0.0004266281895068808,0.02234565733268895
-0.0004265031895068807,0.02234565733268895
-0.0004263781895068808,0.02234565733268895
-0.0004262531895068808,0.02234565733268895
-0.0004261281895068807,0.02234565733268895
-0.0004260031895068808,0.04235688936127924
-0.0004258781895068808,0.04235688936127924
-0.0004257531895068807,0.04235688936127924
-0.0004256281895068808,0.04235688936127924
-0.0004255031895068808,0.02234565733268895
-0.0004253781895068807,0.02234565733268895
-0.0004252531895068808,0.02234565733268895
-0.0004251281895068808,0.02234565733268895
-0.0004250031895068808,0.04235688936127924
-0.0004248781895068807,0.04235688936127924
-0.0004247531895068808,0.04235688936127924
-0.0004246281895068808,0.02234565733268895
-0.0004245031895068807,0.04235688936127924
-0.0004243781895068808,0.02234565733268895
-0.0004242531895068808,0.02234565733268895
-0.0004241281895068807,0.04235688936127924
-0.0004240031895068808,0.04235688936127924
-0.0004238781895068808,0.04235688936127924
-0.0004237531895068807,0.04235688936127924
-0.0004236281895068807,0.02234565733268895
-0.0004235031895068808,0.02234565733268895
-0.0004233781895068808,0.02234565733268895
-0.0004232531895068807,0.02234565733268895
-0.0004231281895068808,0.04235688936127924
-0.0004230031895068808,0.04235688936127924
-0.0004228781895068807,0.04235688936127924
-0.0004227531895068808,0.04235688936127924
-0.0004226281895068808,0.02234565733268895
-0.0004225031895068807,0.02234565733268895
-0.0004223781895068808,0.02234565733268895
-0.0004222531895068808,0.04235688936127924
-0.0004221281895068807,0.04235688936127924
-0.0004220031895068807,0.04235688936127924
-0.0004218781895068808,0.04235688936127924
-0.0004217531895068808,0.04235688936127924
-0.0004216281895068807,0.02234565733268895
-0.0004215031895068808,0.02234565733268895
-0.0004213781895068808,0.04235688936127924
-0.0004212531895068807,0.06236812138986954
-0.0004211281895068808,0.04235688936127924
-0.0004210031895068808,0.04235688936127924
-0.0004208781895068807,0.04235688936127924
-0.0004207531895068808,0.04235688936127924
-0.0004206281895068808,0.04235688936127924
-0.0004205031895068808,0.04235688936127924
-0.0004203781895068807,0.06236812138986954
-0.0004202531895068808,0.06236812138986954
-0.0004201281895068808,0.04235688936127924
-0.0004200031895068807,0.04235688936127924
-0.0004198781895068808,0.02234565733268895
-0.0004197531895068808,0.02234565733268895
-0.0004196281895068807,0.04235688936127924
-0.0004195031895068808,0.04235688936127924
-0.0004193781895068808,0.04235688936127924
-0.0004192531895068807,0.04235688936127924
-0.0004191281895068808,0.04235688936127924
-0.0004190031895068808,0.04235688936127924
-0.0004188781895068808,0.02234565733268895
-0.0004187531895068807,0.04235688936127924
-0.0004186281895068808,0.04235688936127924
-0.0004185031895068808,0.04235688936127924
-0.0004183781895068807,0.06236812138986954
-0.0004182531895068808,0.04235688936127924
-0.0004181281895068808,0.04235688936127924
-0.0004180031895068807,0.04235688936127924
-0.0004178781895068808,0.02234565733268895
-0.0004177531895068808,0.04235688936127924
-0.0004176281895068807,0.04235688936127924
-0.0004175031895068807,0.06236812138986954
-0.0004173781895068808,0.04235688936127924
-0.0004172531895068808,0.04235688936127924
-0.0004171281895068807,0.04235688936127924
-0.0004170031895068808,0.02234565733268895
-0.0004168781895068808,0.02234565733268895
-0.0004167531895068807,0.02234565733268895
-0.0004166281895068808,0.04235688936127924
-0.0004165031895068808,0.04235688936127924
-0.0004163781895068807,0.04235688936127924
-0.0004162531895068808,0.04235688936127924
-0.0004161281895068808,0.04235688936127924
-0.0004160031895068807,0.02234565733268895
-0.0004158781895068807,0.04235688936127924
-0.0004157531895068808,0.04235688936127924
-0.0004156281895068808,0.04235688936127924
-0.0004155031895068807,0.06236812138986954
-0.0004153781895068808,0.04235688936127924
-0.0004152531895068808,0.02234565733268895
-0.0004151281895068807,0.02234565733268895
-0.0004150031895068808,0.04235688936127924
-0.0004148781895068808,0.04235688936127924
-0.0004147531895068807,0.04235688936127924
-0.0004146281895068808,0.06236812138986954
-0.0004145031895068808,0.04235688936127924
-0.0004143781895068808,0.04235688936127924
-0.0004142531895068807,0.04235688936127924
-0.0004141281895068808,0.02234565733268895
-0.0004140031895068808,0.04235688936127924
-0.0004138781895068807,0.04235688936127924
-0.0004137531895068808,0.04235688936127924
-0.0004136281895068808,0.04235688936127924
-0.0004135031895068807,0.04235688936127924
-0.0004133781895068808,0.04235688936127924
-0.0004132531895068808,0.02234565733268895
-0.0004131281895068807,0.02234565733268895
-0.0004130031895068808,0.04235688936127924
-0.0004128781895068808,0.04235688936127924
-0.0004127531895068808,0.04235688936127924
-0.0004126281895068807,0.04235688936127924
-0.0004125031895068808,0.02234565733268895
-0.0004123781895068808,0.04235688936127924
-0.0004122531895068807,0.04235688936127924
-0.0004121281895068808,0.04235688936127924
-0.0004120031895068808,0.04235688936127924
-0.0004118781895068807,0.04235688936127924
-0.0004117531895068808,0.04235688936127924
-0.0004116281895068808,0.02234565733268895
-0.0004115031895068807,0.02234565733268895
-0.0004113781895068807,0.02234565733268895
-0.0004112531895068808,0.04235688936127924
-0.0004111281895068808,0.04235688936127924
-0.0004110031895068807,0.04235688936127924
-0.0004108781895068808,0.04235688936127924
-0.0004107531895068808,0.04235688936127924
-0.0004106281895068807,0.04235688936127924
-0.0004105031895068808,0.02234565733268895
-0.0004103781895068808,0.04235688936127924
-0.0004102531895068807,0.04235688936127924
-0.0004101281895068808,0.06236812138986954
-0.0004100031895068808,0.04235688936127924
-0.0004098781895068808,0.04235688936127924
-0.0004097531895068807,0.04235688936127924
-0.0004096281895068808,0.04235688936127924
-0.0004095031895068808,0.04235688936127924
-0.0004093781895068807,0.02234565733268895
-0.0004092531895068808,0.04235688936127924
-0.0004091281895068808,0.06236812138986954
-0.0004090031895068807,0.04235688936127924
-0.0004088781895068808,0.04235688936127924
-0.0004087531895068808,0.04235688936127924
-0.0004086281895068807,0.04235688936127924
-0.0004085031895068808,0.04235688936127924
-0.0004083781895068808,0.04235688936127924
-0.0004082531895068808,0.06236812138986954
-0.0004081281895068807,0.06236812138986954
-0.0004080031895068808,0.06236812138986954
-0.0004078781895068808,0.06236812138986954
-0.0004077531895068807,0.04235688936127924
-0.0004076281895068808,0.02234565733268895
-0.0004075031895068808,0.04235688936127924
-0.0004073781895068807,0.06236812138986954
-0.0004072531895068808,0.06236812138986954
-0.0004071281895068808,0.04235688936127924
-0.0004070031895068807,0.04235688936127924
-0.0004068781895068808,0.04235688936127924
-0.0004067531895068808,0.04235688936127924
-0.0004066281895068808,0.04235688936127924
-0.0004065031895068807,0.06236812138986954
-0.0004063781895068808,0.06236812138986954
-0.0004062531895068808,0.06236812138986954
-0.0004061281895068807,0.06236812138986954
-0.0004060031895068808,0.04235688936127924
-0.0004058781895068808,0.04235688936127924
-0.0004057531895068807,0.04235688936127924
-0.0004056281895068808,0.04235688936127924
-0.0004055031895068808,0.04235688936127924
-0.0004053781895068807,0.06236812138986954
-0.0004052531895068807,0.06236812138986954
-0.0004051281895068808,0.04235688936127924
-0.0004050031895068808,0.06236812138986954
-0.0004048781895068807,0.04235688936127924
-0.0004047531895068808,0.04235688936127924
-0.0004046281895068808,0.06236812138986954
-0.0004045031895068807,0.06236812138986954
-0.0004043781895068808,0.06236812138986954
-0.0004042531895068808,0.06236812138986954
-0.0004041281895068807,0.06236812138986954
-0.0004040031895068808,0.04235688936127924
-0.0004038781895068808,0.04235688936127924
-0.0004037531895068808,0.04235688936127924
-0.0004036281895068807,0.04235688936127924
-0.0004035031895068808,0.06236812138986954
-0.0004033781895068808,0.04235688936127924
-0.0004032531895068807,0.04235688936127924
-0.0004031281895068808,0.04235688936127924
-0.0004030031895068808,0.04235688936127924
-0.0004028781895068807,0.04235688936127924
-0.0004027531895068808,0.04235688936127924
-0.0004026281895068808,0.06236812138986954
-0.0004025031895068807,0.04235688936127924
-0.0004023781895068808,0.04235688936127924
-0.0004022531895068808,0.04235688936127924
-0.0004021281895068808,0.04235688936127924
-0.0004020031895068807,0.02234565733268895
-0.0004018781895068808,0.04235688936127924
-0.0004017531895068808,0.04235688936127924
-0.0004016281895068807,0.04235688936127924
-0.0004015031895068808,0.04235688936127924
-0.0004013781895068808,0.04235688936127924
-0.0004012531895068807,0.04235688936127924
-0.0004011281895068808,0.04235688936127924
-0.0004010031895068808,0.04235688936127924
-0.0004008781895068807,0.04235688936127924
-0.0004007531895068808,0.04235688936127924
-0.0004006281895068808,0.06236812138986954
-0.0004005031895068808,0.04235688936127924
-0.0004003781895068807,0.04235688936127924
-0.0004002531895068808,0.04235688936127924
-0.0004001281895068808,0.04235688936127924
-0.0004000031895068807,2.963996765535462
-0.0003998781895068808,5.145221056651805
-0.0003997531895068808,5.145221056651805
-0.0003996281895068807,5.125209824623215
-0.0003995031895068808,5.125209824623215
-0.0003993781895068808,5.105198592594625
-0.0003992531895068807,5.105198592594625
-0.0003991281895068807,5.125209824623215
-0.0003990031895068808,5.125209824623215
-0.0003988781895068808,5.125209824623215
-0.0003987531895068807,5.125209824623215
-0.0003986281895068808,5.125209824623215
-0.0003985031895068808,5.105198592594625
-0.0003983781895068807,5.105198592594625
-0.0003982531895068808,5.105198592594625
-0.0003981281895068808,5.125209824623215
-0.0003980031895068807,5.125209824623215
-0.0003978781895068808,5.125209824623215
-0.0003977531895068808,5.125209824623215
-0.0003976281895068808,5.125209824623215
-0.0003975031895068807,5.105198592594625
-0.0003973781895068808,5.105198592594625
-0.0003972531895068808,5.125209824623215
-0.0003971281895068807,5.125209824623215
-0.0003970031895068808,5.125209824623215
-0.0003968781895068808,5.125209824623215
-0.0003967531895068807,5.125209824623215
-0.0003966281895068808,5.125209824623215
-0.0003965031895068808,5.105198592594625
-0.0003963781895068807,5.105198592594625
-0.0003962531895068808,5.125209824623215
-0.0003961281895068808,5.125209824623215
-0.0003960031895068808,5.125209824623215
-0.0003958781895068807,5.105198592594625
-0.0003957531895068808,5.105198592594625
-0.0003956281895068808,5.105198592594625
-0.0003955031895068807,5.105198592594625
-0.0003953781895068808,5.105198592594625
-0.0003952531895068808,5.105198592594625
-0.0003951281895068807,5.125209824623215
-0.0003950031895068808,5.105198592594625
-0.0003948781895068808,5.105198592594625
-0.0003947531895068807,5.105198592594625
-0.0003946281895068808,5.105198592594625
-0.0003945031895068808,5.105198592594625
-0.0003943781895068808,5.105198592594625
-0.0003942531895068807,5.105198592594625
-0.0003941281895068808,5.125209824623215
-0.0003940031895068808,5.105198592594625
-0.0003938781895068807,5.105198592594625
-0.0003937531895068808,5.105198592594625
-0.0003936281895068808,5.105198592594625
-0.0003935031895068807,5.105198592594625
-0.0003933781895068808,5.125209824623215
-0.0003932531895068808,5.125209824623215
-0.0003931281895068807,5.105198592594625
-0.0003930031895068807,5.105198592594625
-0.0003928781895068808,5.085187360566034
-0.0003927531895068808,5.105198592594625
-0.0003926281895068807,5.105198592594625
-0.0003925031895068808,5.105198592594625
-0.0003923781895068808,5.105198592594625
-0.0003922531895068807,5.105198592594625
-0.0003921281895068808,5.105198592594625
-0.0003920031895068808,5.105198592594625
-0.0003918781895068807,5.105198592594625
-0.0003917531895068808,5.085187360566034
-0.0003916281895068808,5.105198592594625
-0.0003915031895068808,5.105198592594625
-0.0003913781895068807,5.105198592594625
-0.0003912531895068808,5.105198592594625
-0.0003911281895068808,5.105198592594625
-0.0003910031895068807,5.085187360566034
-0.0003908781895068808,5.085187360566034
-0.0003907531895068808,5.105198592594625
-0.0003906281895068807,5.105198592594625
-0.0003905031895068808,5.105198592594625
-0.0003903781895068808,5.105198592594625
-0.0003902531895068807,5.105198592594625
-0.0003901281895068808,5.085187360566034
-0.0003900031895068808,5.085187360566034
-0.0003898781895068808,5.085187360566034
-0.0003897531895068807,5.105198592594625
-0.0003896281895068808,5.105198592594625
-0.0003895031895068808,5.105198592594625
-0.0003893781895068807,5.105198592594625
-0.0003892531895068808,5.085187360566034
-0.0003891281895068808,5.105198592594625
-0.0003890031895068807,5.085187360566034
-0.0003888781895068808,5.105198592594625
-0.0003887531895068808,5.105198592594625
-0.0003886281895068807,5.105198592594625
-0.0003885031895068807,5.105198592594625
-0.0003883781895068808,5.105198592594625
-0.0003882531895068808,5.105198592594625
-0.0003881281895068807,5.105198592594625
-0.0003880031895068808,5.105198592594625
-0.0003878781895068808,5.105198592594625
-0.0003877531895068807,5.105198592594625
-0.0003876281895068808,5.105198592594625
-0.0003875031895068808,5.105198592594625
-0.0003873781895068807,5.105198592594625
-0.0003872531895068808,5.085187360566034
-0.0003871281895068808,5.085187360566034
-0.0003870031895068807,5.105198592594625
-0.0003868781895068807,5.105198592594625
-0.0003867531895068808,5.105198592594625
-0.0003866281895068808,5.105198592594625
-0.0003865031895068807,5.105198592594625
-0.0003863781895068808,5.105198592594625
-0.0003862531895068808,5.085187360566034
-0.0003861281895068807,5.105198592594625
-0.0003860031895068808,5.105198592594625
-0.0003858781895068808,5.125209824623215
-0.0003857531895068807,5.105198592594625
-0.0003856281895068808,5.105198592594625
-0.0003855031895068808,5.105198592594625
-0.0003853781895068808,5.105198592594625
-0.0003852531895068807,5.105198592594625
-0.0003851281895068808,5.105198592594625
-0.0003850031895068808,5.105198592594625
-0.0003848781895068807,5.105198592594625
-0.0003847531895068808,5.105198592594625
-0.0003846281895068808,5.105198592594625
-0.0003845031895068807,5.105198592594625
-0.0003843781895068808,5.085187360566034
-0.0003842531895068808,5.105198592594625
-0.0003841281895068807,5.105198592594625
-0.0003840031895068808,5.125209824623215
-0.0003838781895068808,5.125209824623215
-0.0003837531895068808,5.105198592594625
-0.0003836281895068807,5.105198592594625
-0.0003835031895068808,5.085187360566034
-0.0003833781895068808,5.105198592594625
-0.0003832531895068807,5.105198592594625
-0.0003831281895068808,5.125209824623215
-0.0003830031895068808,5.105198592594625
-0.0003828781895068807,5.105198592594625
-0.0003827531895068808,5.085187360566034
-0.0003826281895068808,5.085187360566034
-0.0003825031895068807,5.105198592594625
-0.0003823781895068807,5.105198592594625
-0.0003822531895068808,5.105198592594625
-0.0003821281895068808,5.105198592594625
-0.0003820031895068807,5.105198592594625
-0.0003818781895068808,5.085187360566034
-0.0003817531895068808,5.105198592594625
-0.0003816281895068807,5.085187360566034
-0.0003815031895068808,5.105198592594625
-0.0003813781895068808,5.105198592594625
-0.0003812531895068807,5.105198592594625
-0.0003811281895068808,5.125209824623215
-0.0003810031895068808,5.105198592594625
-0.0003808781895068807,5.105198592594625
-0.0003807531895068807,5.085187360566034
-0.0003806281895068808,5.105198592594625
-0.0003805031895068808,5.105198592594625
-0.0003803781895068807,5.105198592594625
-0.0003802531895068808,5.105198592594625
-0.0003801281895068808,5.105198592594625
-0.0003800031895068807,5.105198592594625
-0.0003798781895068808,5.105198592594625
-0.0003797531895068808,5.105198592594625
